,group,names,scores,logfoldchanges,pvals,pvals_adj,pct_nz_group,pct_nz_reference
745,Endo.3,Tanc1,20.325567,1.9657524,7.639991629160406e-92,9.272824426595627e-90,0.7614678899082569,0.409886635305005
746,Endo.3,Dock9,20.278488,1.9602716,1.991593416333762e-91,2.372641824588026e-89,0.7761467889908257,0.40144212231048043
747,Endo.3,Cmtm8,20.270224,2.8501139,2.3558291813054828e-91,2.786005315694048e-89,0.6275229357798165,0.13245160792781677
748,Endo.3,Ets2,20.219929,1.8413607,6.537876422331742e-91,7.565424383332626e-89,0.8055045871559633,0.4790236754839207
749,Endo.3,Dysf,20.190826,2.5340931,1.1787717435289863e-90,1.3591659192797614e-88,0.6697247706422018,0.17390298449911312
750,Endo.3,Tmem140,20.044575,1.8006259,2.2509425941218785e-89,2.5409678899029665e-87,0.7779816513761468,0.493174982648261
751,Endo.3,Pde2a,20.042843,2.6439984,2.3306904370820114e-89,2.621823719902186e-87,0.6458715596330276,0.17432713811984268
752,Endo.3,Fmo1,19.969252,2.0438797,1.019697378653581e-88,1.1391325214474348e-86,0.7412844036697248,0.41412817151230047
753,Endo.3,Pparg,19.966755,2.3501797,1.0719641064758795e-88,1.1933917647439233e-86,0.6935779816513762,0.23120228271766793
754,Endo.3,Bmp6,19.852705,1.978068,1.0442371410604857e-87,1.1389593276735738e-85,0.7761467889908257,0.49039870440348576
755,Endo.3,Fnbp1l,19.815668,2.1451883,2.1809382629329034e-87,2.3628050945902278e-85,0.7211009174311926,0.30924654893190406
756,Endo.3,Tmtc2,19.808886,2.450587,2.495509520138041e-87,2.694566048751059e-85,0.689908256880734,0.22283488856327602
757,Endo.3,Afap1l1,19.737886,2.4980915,1.019533290797661e-86,1.0899215991192875e-84,0.655045871559633,0.17359450913858254
758,Endo.3,Lmo7,19.67319,2.658201,3.660231000175025e-86,3.887189402652983e-84,0.6330275229357798,0.14733554407341715
759,Endo.3,Btnl9,19.659197,2.660048,4.823009553985766e-86,5.105274211489523e-84,0.6568807339449542,0.16403177296213464
760,Endo.3,Adgrl2,19.612278,2.25639,1.2146651025828089e-85,1.2773766396379798e-83,0.6972477064220184,0.2516387753528187
761,Endo.3,Mmrn2,19.490673,2.5142508,1.317362217051526e-84,1.3374540621858023e-82,0.6458715596330276,0.16522711498419063
762,Endo.3,Dennd5b,19.468117,2.0299747,2.0465633220079689e-84,2.071263224170134e-82,0.7321100917431193,0.3704017891570911
763,Endo.3,Abcg2,19.335287,2.040677,2.7115797130425225e-83,2.718737609800554e-81,0.7119266055045872,0.3513148762242616
764,Endo.3,Arap3,19.010353,2.3946822,1.4000481021609778e-80,1.3865200300081952e-78,0.6403669724770642,0.1877458163029228
765,Endo.3,Rassf3,18.99254,1.951425,1.965855561070334e-80,1.9409066296377896e-78,0.728440366972477,0.346340711035706
766,Endo.3,Cracr2b,18.913952,2.4112406,8.754351130627071e-80,8.386772292352967e-78,0.6275229357798165,0.18870980180458086
767,Endo.3,Fabp3,18.90994,4.66654,9.446389603385946e-80,9.02297894512767e-78,0.5119266055045871,0.05988277936299838
768,Endo.3,Sema6a,18.897215,1.9299568,1.2023614462839936e-79,1.1450808051114671e-77,0.7376146788990826,0.3827793629983805
769,Endo.3,4931406P16Rik,18.773087,1.7146883,1.253852580325486e-78,1.1767625161572183e-76,0.7651376146788991,0.49032158556335315
770,Endo.3,Jcad,18.677671,1.8930961,7.522873581968266e-78,6.999307596364422e-76,0.7119266055045872,0.3944628672784761
771,Endo.3,Rapgef1,18.659374,1.6979978,1.0596447247750766e-77,9.802472761995229e-76,0.7559633027522936,0.49915169275854093
772,Endo.3,Erg,18.59461,2.527123,3.5528085506612784e-77,3.240181470567779e-75,0.6091743119266055,0.1476054600138814
773,Endo.3,Gimap4,18.572939,2.5053537,5.3209896694179146e-77,4.798551717239033e-75,0.6110091743119266,0.14748978175368244
774,Endo.3,Rapgef3,18.356907,2.4286203,2.9069825216530004e-75,2.5434127564110333e-73,0.6073394495412844,0.17556103956196498
775,Endo.3,Rbp7,18.30122,2.7296236,8.091545073297506e-75,6.966280871770934e-73,0.6055045871559633,0.15377496722449294
776,Endo.3,Depp1,18.28333,2.9267313,1.1235133412365135e-74,9.646975590909797e-73,0.5706422018348624,0.1210380195881854
777,Endo.3,Fry,18.137705,1.9884138,1.6059746369167224e-73,1.3502315404389683e-71,0.6990825688073394,0.33724068790005396
778,Endo.3,Lipe,18.085587,2.3592553,4.139429879192738e-73,3.4443683930344727e-71,0.6165137614678899,0.21608699005166962
779,Endo.3,Ptp4a3,17.893038,1.8646505,1.3362289518150942e-71,1.0731381022226446e-69,0.6935779816513762,0.38582555718361994
780,Endo.3,Lnx1,17.881008,2.784881,1.6581385576383267e-71,1.3250743399344896e-69,0.5614678899082569,0.13063931518469962
781,Endo.3,Ldb2,17.872757,2.3825827,1.9225260817158414e-71,1.5287870578373383e-69,0.6073394495412844,0.15905760777357908
782,Endo.3,Sept4,17.838121,1.72832,3.575203815543624e-71,2.822138268577651e-69,0.7302752293577982,0.4289349888177682
783,Endo.3,Rasgrf2,17.772488,2.5556092,1.154547550140043e-70,8.960232609680599e-69,0.5761467889908257,0.13403254415053598
784,Endo.3,Plxna2,17.76225,1.7752088,1.3856590838049235e-70,1.0728058398235481e-68,0.7119266055045872,0.4062234903987044
785,Endo.3,Fez2,17.632563,1.5907242,1.38543993390499e-69,1.0624448519269025e-67,0.7229357798165138,0.4951800724917097
786,Endo.3,Clec14a,17.605307,2.389439,2.2429092014204241e-69,1.70783781999666e-67,0.5963302752293578,0.17856867432713813
787,Endo.3,Eepd1,17.490765,2.1359546,1.6848053290845216e-68,1.259118982627171e-66,0.6293577981651376,0.25773116372329763
788,Endo.3,St6galnac3,17.449688,2.3313618,3.461225996815541e-68,2.5688662369468907e-66,0.5981651376146789,0.15458471504588572
789,Endo.3,Slc26a10,17.343504,2.547543,2.2085505773497305e-67,1.6205239861303648e-65,0.5669724770642202,0.13653890645484693
790,Endo.3,Myo18a,17.322247,2.0231154,3.1962940336521906e-67,2.3346686171145018e-65,0.636697247706422,0.2847998766098558
791,Endo.3,Uaca,17.180714,1.6495146,3.7033064854511423e-66,2.64516039563695e-64,0.7174311926605504,0.44748206986966915
792,Endo.3,Srgn,17.081575,1.7591113,2.0354502833001253e-65,1.4132153203514957e-63,0.9284403669724771,0.4798334233053135
793,Endo.3,Robo4,17.066095,2.6124346,2.6536513643434283e-65,1.8306225277313588e-63,0.5431192660550459,0.1203439500269916
794,Endo.3,Rsad2,16.97018,2.482802,1.3651215183538273e-64,9.239611786174699e-63,0.5798165137614679,0.17667926274388834
795,Endo.3,Efnb1,16.817514,2.2004535,1.816208596895378e-63,1.2040306889274594e-61,0.5944954128440367,0.2328988972005861
796,Endo.3,Trp53i11,16.719543,2.64922,9.443933137473123e-63,6.1595430574408035e-61,0.5431192660550459,0.15759234981105885
797,Endo.3,Gimap1,16.62291,2.5087044,4.756688820623305e-62,3.0530755183662706e-60,0.5394495412844037,0.1283643094007866
798,Endo.3,Nrp2,16.484768,1.7262049,4.721065491905772e-61,2.9886195961995655e-59,0.6844036697247706,0.3791162180920799
799,Endo.3,S100a1,16.459524,1.8132007,7.166089342695949e-61,4.509886830973464e-59,0.6623853211009174,0.4103879077658672
800,Endo.3,Plscr2,16.37763,2.2284782,2.7630215321693287e-60,1.722087841044146e-58,0.581651376146789,0.20833654661833886
801,Endo.3,Kcna5,16.352158,2.65725,4.1984679608770305e-60,2.606683425325287e-58,0.5155963302752293,0.11876301380427239
802,Endo.3,Nes,16.31657,2.085218,7.524694013408832e-60,4.653922341434945e-58,0.5981651376146789,0.22287344798334233
803,Endo.3,Fam43a,16.157043,1.9843144,1.0130505461983581e-58,6.079244773980297e-57,0.6110091743119266,0.27554561579393844
804,Endo.3,Samd12,16.095657,2.3971832,2.736481588423885e-58,1.633037117971629e-56,0.5394495412844037,0.13989357600061694
805,Endo.3,Bcam,16.086174,2.074238,3.189524678843676e-58,1.89988568738871e-56,0.581651376146789,0.19449371481452918
806,Endo.3,Zfp366,16.019117,2.5112267,9.397600602398529e-58,5.516391553607937e-56,0.5229357798165137,0.12998380504357215
807,Endo.3,Dok4,15.93849,2.689573,3.4253110759122593e-57,1.9961402181557273e-55,0.5009174311926605,0.12342870363229737
808,Endo.3,Sult1a1,15.934096,2.1295178,3.674768013489454e-57,2.137655591270397e-55,0.5798165137614679,0.25082902753142594
809,Endo.3,Plxnd1,15.911982,1.7800313,5.233062276163864e-57,3.0277673044077125e-55,0.6311926605504588,0.3378190792010488
810,Endo.3,Hecw2,15.907375,1.9207625,5.632589796910128e-57,3.247288599879348e-55,0.6091743119266055,0.2458934217629367
811,Endo.3,Ndrg1,15.674835,1.7364484,2.2480579044980976e-55,1.2634735743378922e-53,0.6385321100917432,0.33666229659905916
812,Endo.3,Tmem204,15.615335,1.4638585,5.724330794384322e-55,3.1754298916958394e-53,0.7045871559633028,0.45770031618724455
813,Endo.3,Apold1,15.480206,2.4688165,4.7196173448921656e-54,2.5651994272700936e-52,0.5137614678899083,0.13738721369630602
814,Endo.3,Scarb1,15.465888,2.3156023,5.895432802998722e-54,3.198891563778382e-52,0.5247706422018349,0.1610241381969615
815,Endo.3,Smagp,15.423755,1.8881848,1.133201081133109e-53,6.1179593485589336e-52,0.5889908256880734,0.23656204210688672
816,Endo.3,Ggta1,15.3755455,1.9841621,2.388247793347661e-53,1.2808069768808842e-51,0.5706422018348624,0.22113827408035783
817,Endo.3,Abcb1a,15.315742,2.317039,6.002300477302792e-53,3.203045800160672e-51,0.5137614678899083,0.13819696151769878
818,Endo.3,Ica1,15.297112,2.446907,7.992442644569588e-53,4.2370445119857e-51,0.5009174311926605,0.12319734711189943
819,Endo.3,Ceacam1,15.2772665,2.3184984,1.08393486308451e-52,5.708782553781957e-51,0.5174311926605505,0.14856944551553944
820,Endo.3,Dgkh,15.191178,1.5405382,4.0458172756269725e-52,2.1101649554703848e-50,0.6697247706422018,0.4020205136114753
821,Endo.3,Rasgrp2,15.157428,1.8760277,6.766814719412927e-52,3.517980889150505e-50,0.5779816513761468,0.248322665227115
822,Endo.3,Myo6,15.054528,1.5769801,3.223915231074065e-51,1.6521286227813682e-49,0.6385321100917432,0.3797717282332074
823,Endo.3,Flnb,14.652485,1.5503527,1.2987667845902962e-48,6.431086754677563e-47,0.6568807339449542,0.38424462096090073
824,Endo.3,Epb41,14.642839,1.7619814,1.4968410963684232e-48,7.400538253637755e-47,0.6018348623853211,0.3096707025526336
825,Endo.3,Plk2,14.613389,1.8546609,2.3074660178454538e-48,1.1321662672665726e-46,0.6055045871559633,0.29617490552942083
826,Endo.3,Znrf1,14.593061,1.4719174,3.109253014502703e-48,1.5209429329275725e-46,0.6458715596330276,0.4409269684583944
827,Endo.3,Nav3,14.58651,2.0019417,3.4226341648728994e-48,1.6717056582892823e-46,0.5541284403669725,0.22888871751368858
828,Endo.3,Nxpe4,14.57078,1.912693,4.309417560905639e-48,2.0984848560156644e-46,0.563302752293578,0.25742268836276705
829,Endo.3,Nostrin,14.561075,2.0700953,4.9670682415777094e-48,2.415087321977957e-46,0.5321100917431193,0.2035166191100486
830,Endo.3,Plekho1,14.524295,1.5700759,8.501263750044074e-48,4.1210705731257196e-46,0.634862385321101,0.30554484460553716
831,Endo.3,Efr3b,14.488415,2.1639073,1.4341365021490528e-47,6.931301941898529e-46,0.5137614678899083,0.17687205984421994
832,Endo.3,Plekhg1,14.469707,1.4862934,1.8827327559762255e-47,9.058722358672496e-46,0.6642201834862386,0.4244620960900748
833,Endo.3,Myo1b,14.387554,1.6209711,6.194821226966388e-47,2.967356132234567e-45,0.6055045871559633,0.32170124161332614
834,Endo.3,Rapgef4,14.327626,2.165708,1.4706154465317299e-46,6.951510935765285e-45,0.5027522935779817,0.15385208606462558
835,Endo.3,B4galt4,14.249242,2.1189759,4.531725111071249e-46,2.1234650974010926e-44,0.5100917431192661,0.2017814452070641
836,Endo.3,Cep85l,14.188425,1.4271603,1.08057854920704e-45,5.019637188654574e-44,0.6605504587155964,0.44937148145291894
837,Endo.3,Meox2,14.127996,1.8774296,2.5530476082382922e-45,1.1708116765905294e-43,0.5504587155963303,0.25557183619958357
838,Endo.3,Ephb4,14.050235,2.0517247,7.677869568730914e-45,3.471708949950666e-43,0.5100917431192661,0.20432636693144135
839,Endo.3,Ppp1r13b,14.021507,1.938476,1.1514325324149364e-44,5.184658202094313e-43,0.5229357798165137,0.2071797640163492
840,Endo.3,Limch1,14.00839,1.5771154,1.385091269955201e-44,6.21078772923662e-43,0.6128440366972477,0.2950181229274312
841,Endo.3,Cd38,13.825397,2.00584,1.7912308386756913e-43,7.804303323433832e-42,0.5027522935779817,0.17278476131718978
842,Endo.3,Tnfaip1,13.747196,1.3811886,5.294183126418011e-43,2.285062864123068e-41,0.6293577981651376,0.43541297138891033
843,Endo.3,Thbd,13.642306,1.4977132,2.2435139688240338e-42,9.555652834232709e-41,0.6275229357798165,0.3852086064625588
844,Endo.3,2900026A02Rik,13.615489,1.715528,3.239686789573935e-42,1.3708163565058255e-40,0.5559633027522936,0.29401557800570677
845,Endo.3,Zbtb46,13.531907,1.8817956,1.0135969059164629e-41,4.222448530001678e-40,0.5266055045871559,0.2422688362767024
846,Endo.3,Fam117b,13.364683,1.5508965,9.724855869107305e-41,3.9592304127885165e-39,0.5981651376146789,0.36982339785609625
847,Endo.3,AU020206,13.32493,1.8568434,1.6578779733128897e-40,6.698947480401333e-39,0.5321100917431193,0.26131718978946555
848,Endo.3,Ercc1,13.313563,1.6509576,1.9305121189592613e-40,7.790822970074969e-39,0.563302752293578,0.35443818924963366
849,Endo.3,Evl,13.102662,1.8075533,3.1790798553512666e-39,1.2291807560480914e-37,0.5082568807339449,0.22692218709030615
850,Endo.3,Crim1,13.100734,1.271199,3.260882534690417e-39,1.2593013472784702e-37,0.653211009174312,0.46066939153235137
851,Endo.3,Cdc42ep3,13.087184,1.7364084,3.8979272984861014e-39,1.5017253321196156e-37,0.5412844036697247,0.2761625665149996
852,Endo.3,Tpst2,13.011444,1.4691082,1.0533250371592465e-38,3.996075067530702e-37,0.5779816513761468,0.38528572530269145
853,Endo.3,Grap,13.006764,1.7007575,1.1198440913605115e-38,4.238472038637059e-37,0.5247706422018349,0.27157399552710726
854,Endo.3,Tspan12,12.929502,1.6874808,3.0680334606894947e-38,1.1517611660274458e-36,0.5302752293577981,0.2687977172823321
855,Endo.3,Myo1d,12.753944,1.2583346,2.9636058555772503e-37,1.090992189821112e-35,0.6568807339449542,0.4170972468574073
856,Endo.3,Prkd1,12.63177,1.6244744,1.4106792890061361e-36,5.15201140786913e-35,0.5541284403669725,0.3053520475052055
857,Endo.3,Nxn,12.60636,1.2260782,1.9478179181219474e-36,7.042027042168765e-35,0.6678899082568808,0.49957584637927044
858,Endo.3,BC028528,12.47148,1.5436628,1.0682332953073557e-35,3.7774273755748063e-34,0.5541284403669725,0.31788385902676025
859,Endo.3,9930111J21Rik2,12.461492,1.4923788,1.2108444411380662e-35,4.277036409424778e-34,0.5522935779816514,0.29339862728464566
860,Endo.3,Cyth1,12.456169,1.2476798,1.2944082733861988e-35,4.567209956969773e-34,0.6330275229357798,0.404141281715123
861,Endo.3,Notch1,12.310386,1.4241863,7.964189752046461e-35,2.738273334875612e-33,0.5688073394495413,0.34186781830801266
862,Endo.3,Yes1,12.266431,1.6684965,1.3716688179176314e-34,4.6812185820793584e-33,0.5155963302752293,0.27319349116989283
863,Endo.3,Cdk17,12.215314,1.1757965,2.5750472593357506e-34,8.723546775199864e-33,0.6385321100917432,0.4791007943240534
864,Endo.3,Mtss1,11.89612,1.3541255,1.2397785682559186e-32,4.022738801622345e-31,0.5651376146788991,0.2891570910773502
865,Endo.3,Hpcal1,11.655305,1.1152881,2.1560625876408275e-31,6.745007814145748e-30,0.6256880733944954,0.46606771034163647
866,Endo.3,Fzd4,11.605929,1.3743591,3.844873784373269e-31,1.1981829162981756e-29,0.5522935779816514,0.3555178530114907
867,Endo.3,Cbfa2t3,11.491003,1.3255948,1.4640214477128752e-30,4.505808621488101e-29,0.5559633027522936,0.35420683272923575
868,Endo.3,Fmnl3,11.411078,1.4054799,3.6813589900610624e-30,1.115987558630248e-28,0.5339449541284403,0.34032544150535976
869,Endo.3,H2-Q7,11.363965,1.300321,6.320934973526427e-30,1.9001060113622036e-28,0.5743119266055046,0.3341173748746819
870,Endo.3,Phldb2,11.2343445,1.3993887,2.765385709318758e-29,8.205926252330526e-28,0.5247706422018349,0.31152155471581705
871,Endo.3,Psmb9,11.204507,1.174206,3.8750666795764686e-29,1.144615990394568e-27,0.6,0.43899899745507825
872,Endo.3,Tspan9,11.19765,1.0943905,4.1869518274908543e-29,1.2356100525643714e-27,0.6146788990825688,0.4628287190560654
873,Endo.3,Tsnax,11.193708,1.3118877,4.3773429382408095e-29,1.2906165914256122e-27,0.5669724770642202,0.44744351044960284
874,Endo.3,Adam15,11.13743,1.1571308,8.246461765799441e-29,2.4203365282621362e-27,0.6,0.4642554175985193
875,Endo.3,Stox2,11.098196,1.2484027,1.2800205185084673e-28,3.7196635859627236e-27,0.6036697247706422,0.4402328988972006
876,Endo.3,Piezo1,10.949994,1.3054936,6.64518606568461e-28,1.8852357832216838e-26,0.5743119266055046,0.4271998149147837
877,Endo.3,Mylip,10.731423,1.365899,7.24709069062054e-27,2.0049042240504212e-25,0.5394495412844037,0.381044189095396
878,Endo.3,Gja1,10.447002,1.4579325,1.5122936877882292e-25,3.975928478032816e-24,0.5027522935779817,0.29706177219094626
879,Endo.3,Cdc42bpb,10.360369,1.0769708,3.755134111671138e-25,9.737711228538368e-24,0.5798165137614679,0.4603994755918871
880,Endo.3,Stard8,10.34275,1.3415418,4.513957970855449e-25,1.1677334382136874e-23,0.5009174311926605,0.29717745045114524
881,Endo.3,Hdac7,10.039773,1.0663576,1.0190830505047892e-23,2.519226361833623e-22,0.5761467889908257,0.45056682347497495
882,Endo.3,Tmem245,10.031956,1.176493,1.1030916598047707e-23,2.7185736058623677e-22,0.5357798165137615,0.38860183542839516
883,Endo.3,Grasp,10.020875,1.0990449,1.2340562075354496e-23,3.036700050326371e-22,0.5779816513761468,0.45288038867895425
884,Endo.3,Ebf3,10.007528,1.082404,1.4123649640375942e-23,3.464909032215329e-22,0.5688073394495413,0.4307472815608853
885,Endo.3,Jam3,10.004111,1.206447,1.4619818127453176e-23,3.583909098290249e-22,0.5247706422018349,0.381159867355595
886,Endo.3,Vamp3,9.731904,1.129057,2.204275807968308e-22,5.16812232826847e-21,0.5321100917431193,0.4218400555255649
887,Endo.3,Dram2,9.699272,1.1549544,3.0365796811417483e-22,7.07840974770118e-21,0.5284403669724771,0.39014421223104806
888,Endo.3,Rcsd1,9.549666,1.1622025,1.301148064375973e-21,2.941706250586715e-20,0.5211009174311927,0.3746433253643865
889,Endo.3,Adipor2,9.354099,1.0901088,8.431516075780162e-21,1.8442513313452748e-19,0.5431192660550459,0.4379193336932213
890,Endo.3,Lrch1,9.324266,1.0094832,1.1175346273592552e-20,2.431240259049431e-19,0.5651376146788991,0.42781676563584486
891,Endo.3,Gbp7,9.282889,1.1327548,1.649441766288845e-20,3.576375246785451e-19,0.5302752293577981,0.391339554253104
892,Endo.3,Phactr4,8.912994,1.1350682,4.967247308186522e-19,1.0214495499668908e-17,0.5137614678899083,0.3965450759620575
893,Endo.3,Trim24,8.649085,1.0526875,5.1913848703466284e-18,1.0225982949306949e-16,0.5284403669724771,0.4213387830647027
894,Endo.3,Ubxn2a,8.569866,1.039709,1.0360566849678679e-17,1.9993478824977655e-16,0.5100917431192661,0.4191794555409887
895,Endo.3,Zfp608,8.451244,1.0300137,2.882133548268209e-17,5.460662066070371e-16,0.5266055045871559,0.42608159173286037
896,Endo.4,Mgll,68.534325,4.908812,0.0,0.0,0.9980657640232108,0.37327434353365285
897,Endo.4,Cd300lg,66.37047,4.554153,0.0,0.0,0.980174081237911,0.1848347056654787
898,Endo.4,Cd36,65.80607,4.962114,0.0,0.0,0.9990328820116054,0.3670066773176027
899,Endo.4,Cdh5,65.67148,4.5204983,0.0,0.0,0.9927466150870407,0.18307320470279792
900,Endo.4,Kdr,65.4626,4.686128,0.0,0.0,0.9869439071566731,0.19237229118020566
901,Endo.4,Flt1,65.19424,4.8760657,0.0,0.0,0.9975822050290135,0.1979025849002499
902,Endo.4,Emcn,65.15497,4.5023475,0.0,0.0,0.9864603481624759,0.17721518987341772
903,Endo.4,Cyyr1,64.96365,4.602088,0.0,0.0,0.9830754352030948,0.17197165212404245
904,Endo.4,Ly6c1,64.72923,4.336839,0.0,0.0,0.995164410058027,0.4071934783499242
905,Endo.4,Cav1,64.56816,4.4148445,0.0,0.0,0.9903288201160542,0.2671336692474704
906,Endo.4,Kitl,64.546974,3.9256465,0.0,0.0,0.9941972920696325,0.41059358485928477
