gene,logfoldchange,pvals,pvals_adj,group
Col12a1,4.348993301391602,2.6988431642744652e-80,7.394090861025933e-80,Fibroblast
Cst6,3.115319013595581,4.314871126345552e-80,1.1805392958537761e-79,Fibroblast
Itpkc,1.4749220609664917,2.3326652829981584e-78,6.347388525165057e-78,Fibroblast
Nkain2,3.921358346939087,3.2764403976354943e-75,8.831375734866562e-75,Fibroblast
Ahsg,4.138001918792725,4.110677630118526e-74,1.1035376188237653e-73,Fibroblast
Uchl1,1.549329161643982,1.6011758471149982e-72,4.2698022589733286e-72,Fibroblast
Sox6,2.4364707469940186,1.461559303529191e-71,3.887125807258487e-71,Fibroblast
Ltbp2,4.372837066650391,1.0035778494109025e-69,2.6620102106389985e-69,Fibroblast
Aox3,5.44477653503418,1.915180509529797e-67,5.066615104576182e-67,Fibroblast
Epha7,3.2461740970611572,2.617283113309316e-66,6.905760193428274e-66,Fibroblast
Cdh11,2.3283305168151855,8.630934453356067e-62,2.250569609740826e-61,Fibroblast
Pde1c,2.348292827606201,6.561817682403391e-61,1.704368229195686e-60,Fibroblast
Rbp4,5.439320087432861,4.544610709427943e-60,1.1788873435610746e-59,Fibroblast
Tll2,5.87252140045166,1.0539054490640484e-59,2.7267928824425575e-59,Fibroblast
Fst,4.522539138793945,2.6206863203444688e-55,6.668413028866333e-55,Fibroblast
Cadm3,3.7429330348968506,3.269816234495133e-55,8.299025975875972e-55,Fibroblast
Hdx,2.029829263687134,3.664606944738211e-53,9.289244473354148e-53,Fibroblast
Vwc2,4.975598335266113,5.851948874148662e-53,1.479633090808764e-52,Fibroblast
Rgs7,5.997106075286865,3.011492566968071e-50,7.547600418466343e-50,Fibroblast
Srgap3,1.2495286464691162,7.540437619898258e-50,1.8851094049745643e-49,Fibroblast
Lonrf3,1.3542104959487915,7.340943667475603e-49,1.8306592686971578e-48,Fibroblast
Rasef,3.04814076423645,1.8827664004015007e-48,4.6893310097173116e-48,Fibroblast
Sema3d,2.7363734245300293,1.398549101964689e-46,3.4660448623660195e-46,Fibroblast
Alkal2,2.424870491027832,1.924567851042106e-46,4.763781809510163e-46,Fibroblast
Fgf10,6.005261421203613,1.9710619401047992e-45,4.8548323647901453e-45,Fibroblast
Ildr2,2.2287893295288086,6.478597755353865e-45,1.591793060283505e-44,Fibroblast
Dok6,3.9449784755706787,1.0129348266068576e-43,2.4735893201632665e-43,Fibroblast
Enpp6,2.1900930404663086,1.8717637837954306e-43,4.559716891097273e-43,Fibroblast
Tfpi2,1.7760369777679443,1.7642224941577425e-42,4.2820934324217055e-42,Fibroblast
Dact2,3.97275710105896,1.918138958684893e-42,4.650033839236104e-42,Fibroblast
Crlf1,4.265829086303711,2.8182331409153737e-42,6.81555777730441e-42,Fibroblast
Ccn3,2.0449204444885254,4.1908150672362756e-40,1.0013895023264697e-39,Fibroblast
Plvap,1.8781236410140991,1.5124384885346772e-37,3.5839774609826475e-37,Fibroblast
Cnmd,4.758895397186279,4.568034722332052e-36,1.0773666797952954e-35,Fibroblast
Angptl7,5.243171691894531,5.909429676622644e-36,1.392091796613108e-35,Fibroblast
A230001M10Rik,5.1057634353637695,3.799695277926851e-35,8.898583789055857e-35,Fibroblast
Tst,1.9881455898284912,1.093510656584242e-34,2.5519501903949636e-34,Fibroblast
Piezo2,3.0805625915527344,1.3699041721135764e-34,3.193249818446565e-34,Fibroblast
Igfbp5,1.0559800863265991,4.226403349618109e-33,9.783341087078956e-33,Fibroblast
Gm26885,1.034579873085022,1.846900700084327e-30,4.207063098141974e-30,Fibroblast
Rhox5,2.339665651321411,1.3942104834298756e-29,3.154322360701076e-29,Fibroblast
Fbn2,4.653408527374268,3.9861183116946563e-29,8.96764524565727e-29,Fibroblast
Chrm3,1.3445072174072266,6.195436356803038e-27,1.3737109438587666e-26,Fibroblast
Sbsn,1.7868140935897827,2.584300837203141e-26,5.704858360271834e-26,Fibroblast
Ntrk3,3.526836633682251,1.5236645981463726e-25,3.341369732777133e-25,Fibroblast
Ecrg4,5.288893222808838,2.633832609657006e-23,5.676363382881479e-23,Fibroblast
Gpc3,1.4152230024337769,7.314781721547318e-23,1.5696956484007118e-22,Fibroblast
Rgs20,3.4372451305389404,3.634382230864107e-22,7.774079638211993e-22,Fibroblast
Comp,3.680269718170166,1.6638027449431876e-20,3.532489904337978e-20,Fibroblast
Slc25a21,4.887969017028809,6.115398633508991e-20,1.291530862409502e-19,Fibroblast
Opcml,1.5604634284973145,1.1457955746939418e-19,2.4147430446658417e-19,Fibroblast
Csmd1,2.8707659244537354,3.4727891529025017e-19,7.257657581823411e-19,Fibroblast
Gm16685,2.3348746299743652,4.116866401350561e-19,8.594710650001171e-19,Fibroblast
Prr16,6.045116901397705,1.0800192514878722e-18,2.2407038412611457e-18,Fibroblast
Dtna,2.2402663230895996,2.432819781219187e-18,5.036893956975543e-18,Fibroblast
Ackr2,3.3059535026550293,3.446585945051888e-17,7.069919887285925e-17,Fibroblast
2600014E21Rik,4.105920314788818,1.1927302698391762e-16,2.4341434078350533e-16,Fibroblast
Nkain3,5.664131164550781,2.868633669557622e-16,5.824636892502786e-16,Fibroblast
Bdnf,4.918529033660889,9.627847665705337e-16,1.9469863833580053e-15,Fibroblast
Kcne4,1.5254952907562256,3.34601475163428e-15,6.7324240475538835e-15,Fibroblast
Ncam1,1.632528305053711,3.953259497740448e-15,7.946250246714469e-15,Fibroblast
Ly6k,3.7301437854766846,6.61610989685637e-15,1.327203590141699e-14,Fibroblast
Dio2,5.317479133605957,7.297306116955716e-15,1.462385995381907e-14,Fibroblast
Ano3,5.039222717285156,8.670592999492466e-15,1.735854454352846e-14,Fibroblast
Stmn4,4.816347122192383,5.632437981994159e-14,1.1186569974169136e-13,Fibroblast
Adgrv1,1.3559390306472778,1.8753239463560095e-13,3.7098396564906227e-13,Fibroblast
Rspo3,4.722537994384766,1.5163048969201644e-12,2.9731468567062048e-12,Fibroblast
Id4,1.8648386001586914,1.6091833626572646e-12,3.1521711315519386e-12,Fibroblast
Cxcl5,3.641594648361206,2.1896749696572816e-12,4.2808894812459076e-12,Fibroblast
Gpr176,2.721210241317749,3.721488465453291e-12,7.247299835352077e-12,Fibroblast
Lrrtm3,1.5062977075576782,4.6771164220145676e-12,9.099448291857135e-12,Fibroblast
Esrrg,4.523416519165039,6.1842972697573106e-12,1.202001412975182e-11,Fibroblast
Aldh1a3,2.4506118297576904,1.3377981899410787e-10,2.5702174638637443e-10,Fibroblast
Erbb4,5.409616470336914,2.8136682280389353e-10,5.369595855036136e-10,Fibroblast
Otud7a,4.602563858032227,1.6211290783556415e-09,3.0790675752243904e-09,Fibroblast
Ereg,3.8423731327056885,2.885844422741042e-09,5.450131109992525e-09,Fibroblast
Cytl1,2.067338228225708,1.961452751494987e-08,3.632319910175902e-08,Fibroblast
Gm26512,4.410890102386475,1.9763618673448373e-08,3.656543695365101e-08,Fibroblast
Gria4,3.7768375873565674,3.683565239768516e-08,6.802521218409078e-08,Fibroblast
Cdo1,1.8941256999969482,4.021574838215411e-08,7.413041176433937e-08,Fibroblast
Epha3,3.1356701850891113,1.787098770847474e-07,3.2611291438822515e-07,Fibroblast
Adamtsl1,1.0216726064682007,8.214362193953268e-07,1.476075865939491e-06,Fibroblast
Grin3a,3.2751526832580566,9.601528009673271e-07,1.7222471766230082e-06,Fibroblast
Kcnma1,3.6922130584716797,2.414296180839562e-06,4.299726056704474e-06,Fibroblast
Tnc,2.2988624572753906,3.1375743109783163e-06,5.5581475836639795e-06,Fibroblast
Cfb,1.0051904916763306,5.057682051988844e-06,8.920074165765158e-06,Fibroblast
Paqr6,3.179966688156128,5.509263819294609e-06,9.70795386659843e-06,Fibroblast
Nrgn,-3.046290636062622,5.018253210464477e-06,8.858346355630144e-06,Fibroblast
Gm43936,-4.8506903648376465,4.083901960961984e-06,7.221754130790423e-06,Fibroblast
Gm9733,-8.002593040466309,3.8821317236504455e-06,6.87102959938132e-06,Fibroblast
Myh11,-5.082000255584717,3.093786713100555e-06,5.485437434575452e-06,Fibroblast
Met,-6.291933059692383,2.595649423488183e-06,4.614487863978992e-06,Fibroblast
St18,-3.81158709526062,2.5760478673101014e-06,4.58371506638808e-06,Fibroblast
Nts,-5.12868595123291,2.2493391321464366e-06,4.009517169601491e-06,Fibroblast
1700016P03Rik,-1.4189889430999756,1.7708833308123056e-06,3.165117660075613e-06,Fibroblast
Ptprcap,-5.752996444702148,1.3408839172207012e-06,2.400866458765803e-06,Fibroblast
Ttn,-2.898527145385742,6.592762940017983e-07,1.1868160108043174e-06,Fibroblast
Ikzf3,-6.732340335845947,6.390899024904533e-07,1.1515133378206365e-06,Fibroblast
Mmp12,-5.30490779876709,5.443415140098432e-07,9.825659097650599e-07,Fibroblast
Crispld1,-1.2159448862075806,4.311960004551191e-07,7.818603816049304e-07,Fibroblast
Gja4,-1.8074356317520142,3.853765889439208e-07,6.994130470851556e-07,Fibroblast
Adgrg3,-6.1416473388671875,2.8589059163701356e-07,5.198010757036609e-07,Fibroblast
Top2a,-4.029867172241211,2.692442153817588e-07,4.904266218246972e-07,Fibroblast
Pglyrp1,-2.8472039699554443,1.7074758193038896e-07,3.1186772955322185e-07,Fibroblast
Vsig4,-5.168640613555908,1.5785863856726264e-07,2.8858983284691525e-07,Fibroblast
Cd2,-4.419463157653809,1.528043760089132e-07,2.7960544557898116e-07,Fibroblast
Pde8b,-4.9488325119018555,7.549375853788478e-08,1.3852065786767848e-07,Fibroblast
Cmpk2,-1.090437650680542,5.144461713195329e-08,9.448047223499227e-08,Fibroblast
H2-DMb2,-6.923503875732422,5.13664411079252e-08,9.442360497780367e-08,Fibroblast
Syngr1,-5.824088096618652,4.3368858491788206e-08,7.986898433110167e-08,Fibroblast
Areg,-4.553030014038086,3.940592164665621e-08,7.270465248460556e-08,Fibroblast
Plac8,-2.1979117393493652,1.6382375790531315e-08,3.0365849472717915e-08,Fibroblast
Hist1h2ae,-2.918982982635498,1.5919020574739034e-08,2.9534360992094682e-08,Fibroblast
Trpc3,-4.327582836151123,1.523035790788774e-08,2.8282930191063587e-08,Fibroblast
Alpl,-1.1555709838867188,1.4987658023231412e-08,2.7858100414928273e-08,Fibroblast
Serpinb1a,-1.2084420919418335,1.2166563515464809e-08,2.265654285933856e-08,Fibroblast
Cxcl3,-4.6226487159729,7.733405956324587e-09,1.4427996187172736e-08,Fibroblast
Ms4a4b,-5.564964294433594,7.049870096190731e-09,1.3177327282599496e-08,Fibroblast
Ly6c2,-6.248226642608643,6.6577800392258924e-09,1.2456089876942737e-08,Fibroblast
Casq2,-6.5035858154296875,6.469505957930316e-09,1.2115179696498719e-08,Fibroblast
P2ry14,-3.243509531021118,6.237561767476298e-09,1.1691774634444796e-08,Fibroblast
Arg1,-4.853415489196777,5.943230294408459e-09,1.1150525880691291e-08,Fibroblast
AA467197,-3.560481309890747,3.6634152269946793e-09,6.879653008440713e-09,Fibroblast
Ccser1,-4.005944728851318,3.6056910825962226e-09,6.777614816910192e-09,Fibroblast
Ccl5,-4.144179821014404,3.4910843534229582e-09,6.568361906722405e-09,Fibroblast
Gpr171,-6.612335205078125,3.2243471459219515e-09,6.0722168473106424e-09,Fibroblast
Adam23,-3.140547513961792,3.1689787014138464e-09,5.973569653937505e-09,Fibroblast
Card11,-5.5602593421936035,2.2948182793803846e-09,4.338030773875963e-09,Fibroblast
Prkcq,-5.686210632324219,2.206758258327954e-09,4.1755123147170375e-09,Fibroblast
Cox6a2,-2.804401159286499,1.9943551254339433e-09,3.7771877375642866e-09,Fibroblast
P2ry10,-6.831691265106201,1.8379106385506494e-09,3.484190783982274e-09,Fibroblast
Il18rap,-6.340261459350586,1.8252827071593406e-09,3.4635345486894507e-09,Fibroblast
Jaml,-6.075650691986084,1.2458915583619488e-09,2.368615129965682e-09,Fibroblast
Rasd1,-2.5145516395568848,1.0968950856405243e-09,2.087336033569028e-09,Fibroblast
Higd1b,-4.376350402832031,2.669082014350201e-10,5.098532978701435e-10,Fibroblast
Mirt1,-7.02154541015625,2.1771059455387007e-10,4.1627264733053546e-10,Fibroblast
Ano1,-4.2542009353637695,2.1437107862987702e-10,4.102795763251235e-10,Fibroblast
Sell,-6.23498010635376,1.744899925804541e-10,3.342720164376515e-10,Fibroblast
Slpi,-3.4940273761749268,1.5606943363442529e-10,2.9955745419275484e-10,Fibroblast
Acp5,-2.0234451293945312,3.836421198979439e-11,7.399076565051956e-11,Fibroblast
Clec9a,-6.296964645385742,3.148798227272047e-11,6.078761056509743e-11,Fibroblast
Ptchd1,-7.317509651184082,2.141881003265156e-11,4.1389004894012676e-11,Fibroblast
D5Ertd615e,-3.4682412147521973,1.4539901256143606e-11,2.8178103209580632e-11,Fibroblast
Tnnc1,-2.30306339263916,1.040476337476138e-11,2.0183828079071543e-11,Fibroblast
Pla2g2d,-6.338065147399902,8.191007599521896e-12,1.5904869125285235e-11,Fibroblast
Slc16a3,-1.3869481086730957,3.064631309848661e-12,5.973940175143589e-12,Fibroblast
Rgs7bp,-3.1476354598999023,2.812973612986045e-12,5.48872900094838e-12,Fibroblast
Gpr141,-4.867181777954102,1.3398391655218657e-12,2.6297137694246628e-12,Fibroblast
Chp2,-1.7497515678405762,1.2620693166941382e-12,2.4795074984167743e-12,Fibroblast
Olr1,-4.054158687591553,6.532673826165702e-13,1.2859594145995477e-12,Fibroblast
Arg2,-4.814149856567383,3.423494502878845e-13,6.759120440037207e-13,Fibroblast
Acod1,-4.970876693725586,2.949710180514913e-13,5.829466759910896e-13,Fibroblast
Ltb,-5.890740394592285,9.87436836171107e-14,1.957258347217259e-13,Fibroblast
H2-Ob,-6.875608444213867,4.879657638493976e-14,9.701108625236533e-14,Fibroblast
Grap2,-6.439064025878906,4.567965629585203e-14,9.090478864846176e-14,Fibroblast
F10,-6.574370384216309,3.433295850024353e-14,6.839234761004688e-14,Fibroblast
Gm20186,-1.698965072631836,2.477622153902267e-14,4.945353600603327e-14,Fibroblast
Trem3,-6.268340587615967,1.1319448630575517e-14,2.2638897261151035e-14,Fibroblast
Fhad1,-3.2875568866729736,3.033326395251369e-15,6.1094187215536134e-15,Fibroblast
Il7r,-6.122509956359863,2.92856822778819e-15,5.9043714269923186e-15,Fibroblast
Cd79b,-6.98751163482666,1.5729689340667704e-15,3.1745084441307174e-15,Fibroblast
Mcemp1,-5.9966325759887695,9.78892178797553e-16,1.9775599571667735e-15,Fibroblast
Edil3,-3.6993660926818848,3.8182460790529846e-16,7.729243075006042e-16,Fibroblast
Kif23,-3.9350674152374268,3.6529853905640857e-16,7.402199372976871e-16,Fibroblast
Cxcl10,-1.349647045135498,3.193054025900269e-16,6.476783013996489e-16,Fibroblast
Lyz1,-5.159604072570801,2.3974874504264225e-16,4.872941972411428e-16,Fibroblast
Irf4,-6.113276481628418,2.34309437492296e-16,4.767231688551292e-16,Fibroblast
Mafb,-1.022708773612976,1.528172660048604e-16,3.115540591332526e-16,Fibroblast
Vwf,-4.884538650512695,5.776278932181365e-17,1.1800365540717803e-16,Fibroblast
Mki67,-3.5716888904571533,4.321910246582123e-17,8.847308590751532e-17,Fibroblast
Rgs16,-4.194093704223633,4.2350369003134773e-17,8.67835430392106e-17,Fibroblast
Fcna,-5.324044227600098,2.2801669889517904e-17,4.68206773912072e-17,Fibroblast
Pgm5,-6.247580051422119,6.2114123290588986e-18,1.2820252485157686e-17,Fibroblast
Spn,-6.919695854187012,4.1050278675778976e-18,8.481462536317971e-18,Fibroblast
Hdc,-4.266554355621338,1.5925074987329835e-18,3.300533676130536e-18,Fibroblast
Chil3,-6.017286777496338,6.807010762955596e-19,1.4137094004061466e-18,Fibroblast
Chchd10,-1.9453195333480835,6.197198133329712e-19,1.2883987803180274e-18,Fibroblast
Mmp13,-4.975258827209473,6.024353332129763e-19,1.2537676029406375e-18,Fibroblast
Cd247,-5.2656025886535645,5.523107903626444e-19,1.1506474799221759e-18,Fibroblast
Cd24a,-5.354202747344971,2.954074987004868e-19,6.186544475402865e-19,Fibroblast
Gpr84,-5.233458042144775,2.8578403249233685e-19,5.991279507176873e-19,Fibroblast
Trem1,-5.527885913848877,1.5876006539758656e-19,3.3352954915459365e-19,Fibroblast
Nxpe5,-6.4222798347473145,1.2092480825880888e-19,2.5457854370275556e-19,Fibroblast
Slfn1,-6.9696879386901855,7.958806156890434e-20,1.6790730288798383e-19,Fibroblast
Zc3h12c,-1.0710504055023193,3.6435660166991803e-20,7.70309940105535e-20,Fibroblast
Itgax,-6.115211009979248,2.234228456383371e-20,4.733534865219006e-20,Fibroblast
Gdf15,-1.8778064250946045,2.025378275899153e-20,4.2956060994679813e-20,Fibroblast
Ifi206,-4.759256839752197,4.684310460912455e-21,9.977232078620777e-21,Fibroblast
Igtp,-1.2276264429092407,2.7464900623264362e-21,5.8560555699924015e-21,Fibroblast
Gm17749,-1.9444060325622559,2.3223618523679565e-21,4.957015693421465e-21,Fibroblast
Tbx3os1,-4.811334133148193,1.7342467109558295e-21,3.705655365290234e-21,Fibroblast
Gm15987,-4.972217082977295,1.0174972933684477e-22,2.1787950607461404e-22,Fibroblast
Zbp1,-1.304867148399353,9.961759624287455e-23,2.135425428571802e-22,Fibroblast
Fabp3,-2.1978139877319336,1.0923470691781296e-23,2.3567358558319948e-23,Fibroblast
A930007I19Rik,-2.0926878452301025,1.0918808959182867e-23,2.3567358558319948e-23,Fibroblast
Itgal,-4.595584392547607,5.267895027344596e-24,1.1402370189057567e-23,Fibroblast
Hcar2,-5.267698287963867,4.801601929673327e-24,1.0404337875781856e-23,Fibroblast
Cd69,-6.5012969970703125,3.834473624602632e-24,8.317730205211784e-24,Fibroblast
Ctnnd2,-5.017123699188232,2.1456506737504233e-24,4.674620204249288e-24,Fibroblast
Gm5150,-6.821124076843262,1.9370403036044585e-24,4.2247334865964196e-24,Fibroblast
Timd4,-5.865823268890381,1.6907949963713943e-24,3.695726768024906e-24,Fibroblast
Tnni3,-2.562763214111328,1.107477549479623e-24,2.4233644408744486e-24,Fibroblast
Adgre4,-6.505690574645996,1.458186892034043e-25,3.201288456715791e-25,Fibroblast
Actc1,-2.863136053085327,1.1606334724639046e-25,2.550842796623966e-25,Fibroblast
Spp1,-3.031909465789795,8.167129469043814e-26,1.7989271958246286e-25,Fibroblast
Il1r2,-3.3489105701446533,7.138439157804637e-27,1.5810496473542938e-26,Fibroblast
Mir155hg,-2.8481271266937256,4.078668371234415e-27,9.07378947994308e-27,Fibroblast
Trim30c,-4.691035270690918,3.0686799797705772e-28,6.842095830034732e-28,Fibroblast
Il10,-4.565368175506592,1.9981833890817572e-28,4.460230779200351e-28,Fibroblast
Gm45716,-3.514033794403076,1.8830110362196268e-28,4.212552653735183e-28,Fibroblast
Pln,-3.1314685344696045,1.1750490478576205e-28,2.631688796993551e-28,Fibroblast
Gk,-1.8527765274047852,6.32394670583184e-29,1.419516656752377e-28,Fibroblast
Mefv,-6.610184669494629,5.096218452285081e-29,1.1452176297269845e-28,Fibroblast
Ltb4r1,-3.955177068710327,3.878838279606432e-29,8.736122251365838e-29,Fibroblast
Nfatc2,-1.186816692352295,3.3958219964795926e-29,7.656870341554888e-29,Fibroblast
Spic,-6.65660285949707,1.852357397180016e-29,4.186118411706251e-29,Fibroblast
Fam189a2,-1.6909507513046265,4.313416215925198e-30,9.780989151757818e-30,Fibroblast
Itgb7,-3.3916642665863037,2.9235755004519895e-30,6.636947787632212e-30,Fibroblast
Ifitm6,-6.1160993576049805,2.8819109349265254e-30,6.549797579378467e-30,Fibroblast
Akap6,-2.8345909118652344,2.498757352361655e-30,5.685454726647679e-30,Fibroblast
Rnase6,-6.262320041656494,9.682754468822575e-31,2.2081538127303477e-30,Fibroblast
Pdgfc,-4.215061187744141,1.0619028108938594e-31,2.4299835489562e-31,Fibroblast
Nebl,-4.946686267852783,6.356942865116767e-32,1.458014418604763e-31,Fibroblast
Ipcef1,-6.955160617828369,2.774194576260188e-32,6.377458796000432e-32,Fibroblast
Il1a,-5.247261047363281,1.3991981180426463e-32,3.223958797333287e-32,Fibroblast
Tnnt2,-2.196479558944702,1.380354721787099e-32,3.1842092774788903e-32,Fibroblast
Sirpb1c,-7.298768043518066,3.712409692710864e-33,8.603498708484042e-33,Fibroblast
Metrnl,-1.03303062915802,1.9534430290377424e-33,4.5323504154007944e-33,Fibroblast
Cmah,-1.4022438526153564,1.2589915165712437e-33,2.9244866819308796e-33,Fibroblast
Kcnn4,-6.382045745849609,2.8747022493058137e-34,6.693136785345317e-34,Fibroblast
Myl3,-2.7554359436035156,9.615612399497731e-35,2.246638411097601e-34,Fibroblast
Cyfip2,-5.577675819396973,6.969461470591305e-35,1.6302833849336385e-34,Fibroblast
Gm14636,-1.6748534440994263,3.221760983622066e-35,7.553953068281514e-35,Fibroblast
Robo2,-2.2907350063323975,2.4636501359648253e-35,5.783216281607571e-35,Fibroblast
P2ry10b,-3.2680423259735107,2.1194143048608317e-35,4.980997191212296e-35,Fibroblast
Pkib,-5.569571018218994,1.986338084810079e-35,4.6737366701413626e-35,Fibroblast
Tfec,-6.008980751037598,8.130695642364276e-37,1.9198809072879045e-36,Fibroblast
Ifi44,-3.317199230194092,5.991910487704137e-37,1.4165273020577156e-36,Fibroblast
Cpeb2,-1.1027138233184814,3.8641776465272215e-37,9.145982595330702e-37,Fibroblast
Cyp26b1,-5.080999374389648,1.3861109017457252e-37,3.2885193398475096e-37,Fibroblast
Hmox1,-1.0617650747299194,1.3928342223392668e-38,3.308394827409185e-38,Fibroblast
Cd80,-1.4144935607910156,1.1233870091218161e-38,2.671550556770074e-38,Fibroblast
Apoc2,-6.514092445373535,1.8674650460850952e-39,4.4569571505610864e-39,Fibroblast
Oasl1,-3.280109405517578,2.4069730658153017e-40,5.758308769893067e-40,Fibroblast
Sh2b2,-2.094475269317627,1.9852745094628965e-40,4.7551485256596325e-40,Fibroblast
Npl,-4.227010726928711,1.4010851942680796e-41,3.3720461955910463e-41,Fibroblast
Pde3b,-1.1684693098068237,5.93641215495299e-42,1.432186285875269e-41,Fibroblast
Sema3g,-5.616973876953125,3.23018592619248e-42,7.802381464233044e-42,Fibroblast
Mb,-2.541137933731079,1.9398499581012936e-42,4.6969732641677815e-42,Fibroblast
Ms4a4a,-7.435122966766357,6.274528041880296e-43,1.524794177856694e-42,Fibroblast
Sorl1,-2.479198694229126,2.0985698000566772e-44,5.137257772476566e-44,Fibroblast
Adam8,-4.287420272827148,7.9901336398109e-45,1.9607689913646383e-44,Fibroblast
Gramd1b,-2.412451982498169,6.467108579235722e-45,1.590924619738185e-44,Fibroblast
Rasgrp1,-5.934433460235596,1.6646592507239582e-45,4.105201604744656e-45,Fibroblast
Ifi213,-4.640556812286377,6.765737200380264e-46,1.6705523951556207e-45,Fibroblast
Cadm1,-1.5972295999526978,1.3244636964921872e-46,3.286510413131978e-46,Fibroblast
Rgs10,-1.2175679206848145,8.678321206872243e-47,2.1561046476701223e-46,Fibroblast
Nav2,-2.8144149780273438,4.620794065349148e-47,1.1494512600371015e-46,Fibroblast
Irf8,-1.0128523111343384,2.8303530925217663e-49,7.067048920154223e-49,Fibroblast
Stat4,-7.688474178314209,7.200894915938396e-50,1.8024768250158687e-49,Fibroblast
Slc37a2,-3.207219362258911,2.9135192477336427e-50,7.311215176245025e-50,Fibroblast
Cks2,-2.130300521850586,7.384071115615794e-52,1.862313017809784e-51,Fibroblast
Cdk6,-1.0002937316894531,2.6167107785717764e-52,6.6078555014438795e-52,Fibroblast
Napsa,-6.692389488220215,7.614680430785648e-56,1.942520518057563e-55,Fibroblast
Arl5c,-3.214797258377075,3.875071402045395e-56,9.89801124404954e-56,Fibroblast
Cpm,-3.5265190601348877,1.422493777022041e-57,3.638091501335143e-57,Fibroblast
Bcl2a1a,-6.121920108795166,4.4232605498702735e-58,1.1327171702612736e-57,Fibroblast
Ccl24,-5.142566680908203,1.5307060583999405e-58,3.924887329230617e-58,Fibroblast
Clec10a,-5.837005138397217,6.459255975366753e-59,1.660477114490168e-58,Fibroblast
Rnasel,-1.8473161458969116,1.4442203875608092e-59,3.7222174937134256e-59,Fibroblast
Klra9,-6.862795829772949,1.0885137781645634e-59,2.809067814618228e-59,Fibroblast
Ms4a4c,-6.8032002449035645,1.0798070607034595e-59,2.790199123264753e-59,Fibroblast
Lyve1,-4.783823490142822,9.036190977492565e-62,2.353174733722022e-61,Fibroblast
Limch1,-1.0232481956481934,1.7187734114423126e-62,4.487659037708388e-62,Fibroblast
Rnd1,-2.8330256938934326,2.5862774031308746e-63,6.770359694059881e-63,Fibroblast
Ptpn22,-5.356638431549072,6.898643932182377e-64,1.8082946086978708e-63,Fibroblast
Art3,-1.6331864595413208,6.755509704011753e-64,1.7730996598456044e-63,Fibroblast
Rgs5,-3.635105848312378,4.193100177798993e-64,1.1019974186068313e-63,Fibroblast
